"x","y","aer"
94.625,30.375,255
94.875,30.375,255
60.125,30.125,15
60.375,30.125,22
60.625,30.125,15
60.875,30.125,32
61.125,30.125,46
61.375,30.125,49
61.625,30.125,49
61.875,30.125,49
62.125,30.125,52
62.375,30.125,47
62.625,30.125,27
62.875,30.125,30
63.125,30.125,30
63.375,30.125,28
63.625,30.125,24
63.875,30.125,24
64.125,30.125,22
64.375,30.125,26
64.625,30.125,22
64.875,30.125,18
65.125,30.125,13
65.375,30.125,10
65.625,30.125,11
65.875,30.125,12
66.125,30.125,15
66.375,30.125,14
66.625,30.125,13
66.875,30.125,14
67.125,30.125,15
67.375,30.125,27
67.625,30.125,25
67.875,30.125,19
68.125,30.125,28
68.375,30.125,42
68.625,30.125,31
68.875,30.125,37
69.125,30.125,20
69.375,30.125,20
69.625,30.125,13
69.875,30.125,16
70.125,30.125,255
70.375,30.125,255
70.625,30.125,255
70.875,30.125,255
71.125,30.125,255
71.375,30.125,255
71.625,30.125,255
71.875,30.125,255
72.125,30.125,255
72.375,30.125,255
72.625,30.125,255
72.875,30.125,255
73.125,30.125,255
73.375,30.125,255
73.625,30.125,255
73.875,30.125,254
74.125,30.125,254
74.375,30.125,254
74.625,30.125,254
74.875,30.125,254
75.125,30.125,254
75.375,30.125,254
75.625,30.125,254
75.875,30.125,255
76.125,30.125,255
76.375,30.125,255
76.625,30.125,255
76.875,30.125,255
77.125,30.125,254
77.375,30.125,254
77.625,30.125,254
77.875,30.125,245
78.125,30.125,175
78.375,30.125,87
78.625,30.125,98
78.875,30.125,92
79.125,30.125,75
79.375,30.125,58
79.625,30.125,255
79.875,30.125,255
80.125,30.125,255
80.375,30.125,255
80.625,30.125,255
80.875,30.125,255
81.125,30.125,255
81.375,30.125,255
81.625,30.125,255
81.875,30.125,255
82.125,30.125,255
82.375,30.125,255
82.625,30.125,26
82.875,30.125,9
83.125,30.125,26
83.375,30.125,10
83.625,30.125,255
83.875,30.125,255
84.125,30.125,255
84.375,30.125,31
84.625,30.125,255
84.875,30.125,255
85.125,30.125,255
85.375,30.125,255
85.625,30.125,49
85.875,30.125,45
86.125,30.125,255
86.375,30.125,255
86.625,30.125,255
86.875,30.125,255
87.125,30.125,255
87.375,30.125,255
87.625,30.125,255
87.875,30.125,255
88.125,30.125,23
88.375,30.125,255
88.625,30.125,255
88.875,30.125,255
89.125,30.125,141
89.375,30.125,255
89.625,30.125,255
89.875,30.125,255
90.125,30.125,255
90.375,30.125,255
90.625,30.125,255
90.875,30.125,255
91.125,30.125,255
91.375,30.125,255
91.625,30.125,255
91.875,30.125,255
92.125,30.125,255
92.375,30.125,255
92.625,30.125,255
92.875,30.125,255
93.125,30.125,255
93.375,30.125,255
93.625,30.125,255
93.875,30.125,255
94.125,30.125,255
94.375,30.125,255
94.625,30.125,255
94.875,30.125,255
60.125,29.875,14
60.375,29.875,19
60.625,29.875,16
60.875,29.875,20
61.125,29.875,61
61.375,29.875,57
61.625,29.875,46
61.875,29.875,52
62.125,29.875,48
62.375,29.875,63
62.625,29.875,44
62.875,29.875,28
63.125,29.875,22
63.375,29.875,21
63.625,29.875,20
63.875,29.875,19
64.125,29.875,19
64.375,29.875,20
64.625,29.875,19
64.875,29.875,18
65.125,29.875,14
65.375,29.875,14
65.625,29.875,14
65.875,29.875,17
66.125,29.875,17
66.375,29.875,13
66.625,29.875,14
66.875,29.875,14
67.125,29.875,21
67.375,29.875,23
67.625,29.875,69
67.875,29.875,57
68.125,29.875,33
68.375,29.875,26
68.625,29.875,38
68.875,29.875,38
69.125,29.875,18
69.375,29.875,17
69.625,29.875,13
69.875,29.875,15
70.125,29.875,255
70.375,29.875,255
70.625,29.875,255
70.875,29.875,255
71.125,29.875,255
71.375,29.875,255
71.625,29.875,255
71.875,29.875,255
72.125,29.875,255
72.375,29.875,255
72.625,29.875,255
72.875,29.875,255
73.125,29.875,255
73.375,29.875,254
73.625,29.875,254
73.875,29.875,254
74.125,29.875,254
74.375,29.875,254
74.625,29.875,254
74.875,29.875,254
75.125,29.875,254
75.375,29.875,254
75.625,29.875,254
75.875,29.875,254
76.125,29.875,255
76.375,29.875,255
76.625,29.875,255
76.875,29.875,255
77.125,29.875,244
77.375,29.875,230
77.625,29.875,254
77.875,29.875,254
78.125,29.875,254
78.375,29.875,197
78.625,29.875,113
78.875,29.875,91
79.125,29.875,42
79.375,29.875,40
79.625,29.875,55
79.875,29.875,41
80.125,29.875,30
80.375,29.875,24
80.625,29.875,255
80.875,29.875,255
81.125,29.875,255
81.375,29.875,255
81.625,29.875,255
81.875,29.875,255
82.125,29.875,255
82.375,29.875,255
82.625,29.875,255
82.875,29.875,255
83.125,29.875,255
83.375,29.875,255
83.625,29.875,255
83.875,29.875,255
84.125,29.875,255
84.375,29.875,255
84.625,29.875,255
84.875,29.875,255
85.125,29.875,255
85.375,29.875,255
85.625,29.875,255
85.875,29.875,255
86.125,29.875,255
86.375,29.875,255
86.625,29.875,255
86.875,29.875,255
87.125,29.875,255
87.375,29.875,255
87.625,29.875,255
87.875,29.875,47
88.125,29.875,15
88.375,29.875,33
88.625,29.875,255
88.875,29.875,255
89.125,29.875,255
89.375,29.875,255
89.625,29.875,255
89.875,29.875,255
90.125,29.875,255
90.375,29.875,255
90.625,29.875,255
90.875,29.875,255
91.125,29.875,5
91.375,29.875,9
91.625,29.875,5
91.875,29.875,4
92.125,29.875,4
92.375,29.875,4
92.625,29.875,255
92.875,29.875,255
93.125,29.875,255
93.375,29.875,255
93.625,29.875,255
93.875,29.875,255
94.125,29.875,255
94.375,29.875,255
94.625,29.875,255
94.875,29.875,255
60.125,29.625,15
60.375,29.625,16
60.625,29.625,21
60.875,29.625,15
61.125,29.625,34
61.375,29.625,53
61.625,29.625,255
61.875,29.625,23
62.125,29.625,57
62.375,29.625,46
62.625,29.625,36
62.875,29.625,21
63.125,29.625,19
63.375,29.625,17
63.625,29.625,22
63.875,29.625,19
64.125,29.625,19
64.375,29.625,17
64.625,29.625,19
64.875,29.625,19
65.125,29.625,13
65.375,29.625,13
65.625,29.625,12
65.875,29.625,18
66.125,29.625,14
66.375,29.625,14
66.625,29.625,14
66.875,29.625,15
67.125,29.625,21
67.375,29.625,47
67.625,29.625,101
67.875,29.625,96
68.125,29.625,63
68.375,29.625,50
68.625,29.625,29
68.875,29.625,22
69.125,29.625,19
69.375,29.625,16
69.625,29.625,17
69.875,29.625,16
70.125,29.625,255
70.375,29.625,255
70.625,29.625,255
70.875,29.625,255
71.125,29.625,255
71.375,29.625,255
71.625,29.625,255
71.875,29.625,255
72.125,29.625,254
72.375,29.625,255
72.625,29.625,254
72.875,29.625,254
73.125,29.625,254
73.375,29.625,254
73.625,29.625,254
73.875,29.625,254
74.125,29.625,254
74.375,29.625,254
74.625,29.625,254
74.875,29.625,246
75.125,29.625,254
75.375,29.625,254
75.625,29.625,254
75.875,29.625,255
76.125,29.625,255
76.375,29.625,255
76.625,29.625,255
76.875,29.625,255
77.125,29.625,254
77.375,29.625,254
77.625,29.625,254
77.875,29.625,254
78.125,29.625,254
78.375,29.625,254
78.625,29.625,152
78.875,29.625,108
79.125,29.625,80
79.375,29.625,62
79.625,29.625,50
79.875,29.625,57
80.125,29.625,49
80.375,29.625,52
80.625,29.625,25
80.875,29.625,255
81.125,29.625,255
81.375,29.625,255
81.625,29.625,255
81.875,29.625,255
82.125,29.625,255
82.375,29.625,255
82.625,29.625,255
82.875,29.625,255
83.125,29.625,255
83.375,29.625,255
83.625,29.625,255
83.875,29.625,255
84.125,29.625,255
84.375,29.625,255
84.625,29.625,255
84.875,29.625,255
85.125,29.625,66
85.375,29.625,255
85.625,29.625,255
85.875,29.625,255
86.125,29.625,255
86.375,29.625,255
86.625,29.625,255
86.875,29.625,255
87.125,29.625,255
87.375,29.625,255
87.625,29.625,255
87.875,29.625,26
88.125,29.625,16
88.375,29.625,48
88.625,29.625,255
88.875,29.625,255
89.125,29.625,255
89.375,29.625,5
89.625,29.625,255
89.875,29.625,255
90.125,29.625,255
90.375,29.625,255
90.625,29.625,255
90.875,29.625,255
91.125,29.625,4
91.375,29.625,6
91.625,29.625,6
91.875,29.625,255
92.125,29.625,255
92.375,29.625,255
92.625,29.625,255
92.875,29.625,255
93.125,29.625,255
93.375,29.625,255
93.625,29.625,255
93.875,29.625,255
94.125,29.625,255
94.375,29.625,255
94.625,29.625,255
94.875,29.625,255
60.125,29.375,14
60.375,29.375,15
60.625,29.375,14
60.875,29.375,13
61.125,29.375,13
61.375,29.375,14
61.625,29.375,33
61.875,29.375,36
62.125,29.375,33
62.375,29.375,35
62.625,29.375,22
62.875,29.375,16
63.125,29.375,16
63.375,29.375,18
63.625,29.375,17
63.875,29.375,16
64.125,29.375,16
64.375,29.375,14
64.625,29.375,16
64.875,29.375,22
65.125,29.375,51
65.375,29.375,27
65.625,29.375,34
65.875,29.375,19
66.125,29.375,14
66.375,29.375,15
66.625,29.375,14
66.875,29.375,16
67.125,29.375,22
67.375,29.375,35
67.625,29.375,85
67.875,29.375,85
68.125,29.375,95
68.375,29.375,74
68.625,29.375,59
68.875,29.375,32
69.125,29.375,35
69.375,29.375,31
69.625,29.375,50
69.875,29.375,255
70.125,29.375,255
70.375,29.375,255
70.625,29.375,255
70.875,29.375,255
71.125,29.375,255
71.375,29.375,255
71.625,29.375,254
71.875,29.375,254
72.125,29.375,255
72.375,29.375,255
72.625,29.375,255
72.875,29.375,254
73.125,29.375,254
73.375,29.375,254
73.625,29.375,254
73.875,29.375,254
74.125,29.375,254
74.375,29.375,254
74.625,29.375,254
74.875,29.375,254
75.125,29.375,254
75.375,29.375,254
75.625,29.375,254
75.875,29.375,254
76.125,29.375,254
76.375,29.375,254
76.625,29.375,255
76.875,29.375,254
77.125,29.375,255
77.375,29.375,254
77.625,29.375,254
77.875,29.375,254
78.125,29.375,254
78.375,29.375,254
78.625,29.375,254
78.875,29.375,245
79.125,29.375,180
79.375,29.375,65
79.625,29.375,51
79.875,29.375,51
80.125,29.375,52
80.375,29.375,44
80.625,29.375,24
80.875,29.375,20
81.125,29.375,255
81.375,29.375,255
81.625,29.375,255
81.875,29.375,255
82.125,29.375,255
82.375,29.375,255
82.625,29.375,255
82.875,29.375,255
83.125,29.375,255
83.375,29.375,255
83.625,29.375,36
83.875,29.375,255
84.125,29.375,255
84.375,29.375,255
84.625,29.375,255
84.875,29.375,255
85.125,29.375,28
85.375,29.375,18
85.625,29.375,255
85.875,29.375,255
86.125,29.375,255
86.375,29.375,255
86.625,29.375,255
86.875,29.375,255
87.125,29.375,255
87.375,29.375,255
87.625,29.375,255
87.875,29.375,255
88.125,29.375,255
88.375,29.375,255
88.625,29.375,255
88.875,29.375,255
89.125,29.375,255
89.375,29.375,255
89.625,29.375,255
89.875,29.375,255
90.125,29.375,255
90.375,29.375,255
90.625,29.375,255
90.875,29.375,255
91.125,29.375,255
91.375,29.375,6
91.625,29.375,4
91.875,29.375,4
92.125,29.375,4
92.375,29.375,255
92.625,29.375,255
92.875,29.375,255
93.125,29.375,255
93.375,29.375,255
93.625,29.375,255
93.875,29.375,255
94.125,29.375,255
94.375,29.375,255
94.625,29.375,255
94.875,29.375,255
60.125,29.125,14
60.375,29.125,14
60.625,29.125,14
60.875,29.125,13
61.125,29.125,16
61.375,29.125,15
61.625,29.125,18
61.875,29.125,22
62.125,29.125,24
62.375,29.125,28
62.625,29.125,18
62.875,29.125,19
63.125,29.125,18
63.375,29.125,15
63.625,29.125,14
63.875,29.125,14
64.125,29.125,14
64.375,29.125,16
64.625,29.125,19
64.875,29.125,13
65.125,29.125,27
65.375,29.125,18
65.625,29.125,14
65.875,29.125,17
66.125,29.125,13
66.375,29.125,13
66.625,29.125,14
66.875,29.125,22
67.125,29.125,39
67.375,29.125,25
67.625,29.125,89
67.875,29.125,94
68.125,29.125,133
68.375,29.125,74
68.625,29.125,50
68.875,29.125,53
69.125,29.125,46
69.375,29.125,49
69.625,29.125,60
69.875,29.125,78
70.125,29.125,255
70.375,29.125,255
70.625,29.125,255
70.875,29.125,255
71.125,29.125,255
71.375,29.125,254
71.625,29.125,254
71.875,29.125,254
72.125,29.125,172
72.375,29.125,254
72.625,29.125,156
72.875,29.125,255
73.125,29.125,254
73.375,29.125,254
73.625,29.125,204
73.875,29.125,180
74.125,29.125,212
74.375,29.125,254
74.625,29.125,254
74.875,29.125,254
75.125,29.125,254
75.375,29.125,254
75.625,29.125,255
75.875,29.125,254
76.125,29.125,254
76.375,29.125,254
76.625,29.125,254
76.875,29.125,254
77.125,29.125,254
77.375,29.125,254
77.625,29.125,254
77.875,29.125,254
78.125,29.125,254
78.375,29.125,254
78.625,29.125,254
78.875,29.125,254
79.125,29.125,254
79.375,29.125,209
79.625,29.125,66
79.875,29.125,43
80.125,29.125,48
80.375,29.125,42
80.625,29.125,29
80.875,29.125,41
81.125,29.125,30
81.375,29.125,21
81.625,29.125,255
81.875,29.125,255
82.125,29.125,255
82.375,29.125,6
82.625,29.125,255
82.875,29.125,255
83.125,29.125,255
83.375,29.125,255
83.625,29.125,255
83.875,29.125,255
84.125,29.125,255
84.375,29.125,42
84.625,29.125,255
84.875,29.125,255
85.125,29.125,30
85.375,29.125,27
85.625,29.125,255
85.875,29.125,255
86.125,29.125,18
86.375,29.125,15
86.625,29.125,26
86.875,29.125,13
87.125,29.125,255
87.375,29.125,255
87.625,29.125,255
87.875,29.125,255
88.125,29.125,255
88.375,29.125,255
88.625,29.125,255
88.875,29.125,255
89.125,29.125,255
89.375,29.125,255
89.625,29.125,255
89.875,29.125,255
90.125,29.125,255
90.375,29.125,255
90.625,29.125,255
90.875,29.125,255
91.125,29.125,255
91.375,29.125,255
91.625,29.125,255
91.875,29.125,255
92.125,29.125,5
92.375,29.125,255
92.625,29.125,255
92.875,29.125,255
93.125,29.125,255
93.375,29.125,255
93.625,29.125,255
93.875,29.125,255
94.125,29.125,255
94.375,29.125,255
94.625,29.125,255
94.875,29.125,255
60.125,28.875,15
60.375,28.875,15
60.625,28.875,14
60.875,28.875,14
61.125,28.875,16
61.375,28.875,17
61.625,28.875,20
61.875,28.875,18
62.125,28.875,22
62.375,28.875,22
62.625,28.875,24
62.875,28.875,21
63.125,28.875,25
63.375,28.875,20
63.625,28.875,19
63.875,28.875,14
64.125,28.875,14
64.375,28.875,15
64.625,28.875,20
64.875,28.875,21
65.125,28.875,26
65.375,28.875,17
65.625,28.875,16
65.875,28.875,15
66.125,28.875,13
66.375,28.875,15
66.625,28.875,16
66.875,28.875,27
67.125,28.875,62
67.375,28.875,59
67.625,28.875,93
67.875,28.875,106
68.125,28.875,190
68.375,28.875,132
68.625,28.875,76
68.875,28.875,83
69.125,28.875,58
69.375,28.875,64
69.625,28.875,86
69.875,28.875,110
70.125,28.875,136
70.375,28.875,255
70.625,28.875,254
70.875,28.875,254
71.125,28.875,255
71.375,28.875,254
71.625,28.875,255
71.875,28.875,255
72.125,28.875,254
72.375,28.875,220
72.625,28.875,219
72.875,28.875,172
73.125,28.875,143
73.375,28.875,125
73.625,28.875,163
73.875,28.875,156
74.125,28.875,169
74.375,28.875,207
74.625,28.875,211
74.875,28.875,247
75.125,28.875,254
75.375,28.875,254
75.625,28.875,254
75.875,28.875,254
76.125,28.875,254
76.375,28.875,254
76.625,28.875,254
76.875,28.875,254
77.125,28.875,254
77.375,28.875,254
77.625,28.875,254
77.875,28.875,254
78.125,28.875,254
78.375,28.875,254
78.625,28.875,254
78.875,28.875,254
79.125,28.875,166
79.375,28.875,140
79.625,28.875,205
79.875,28.875,103
80.125,28.875,186
80.375,28.875,136
80.625,28.875,44
80.875,28.875,44
81.125,28.875,46
81.375,28.875,40
81.625,28.875,29
81.875,28.875,255
82.125,28.875,255
82.375,28.875,255
82.625,28.875,255
82.875,28.875,255
83.125,28.875,255
83.375,28.875,255
83.625,28.875,255
83.875,28.875,255
84.125,28.875,255
84.375,28.875,28
84.625,28.875,18
84.875,28.875,21
85.125,28.875,255
85.375,28.875,255
85.625,28.875,255
85.875,28.875,255
86.125,28.875,35
86.375,28.875,16
86.625,28.875,18
86.875,28.875,15
87.125,28.875,68
87.375,28.875,255
87.625,28.875,255
87.875,28.875,255
88.125,28.875,255
88.375,28.875,255
88.625,28.875,255
88.875,28.875,255
89.125,28.875,255
89.375,28.875,255
89.625,28.875,255
89.875,28.875,255
90.125,28.875,255
90.375,28.875,255
90.625,28.875,255
90.875,28.875,255
91.125,28.875,255
91.375,28.875,255
91.625,28.875,255
91.875,28.875,255
92.125,28.875,255
92.375,28.875,255
92.625,28.875,255
92.875,28.875,255
93.125,28.875,255
93.375,28.875,255
93.625,28.875,255
93.875,28.875,255
94.125,28.875,255
94.375,28.875,255
94.625,28.875,255
60.125,28.625,13
60.375,28.625,13
60.625,28.625,13
60.875,28.625,15
61.125,28.625,14
61.375,28.625,14
61.625,28.625,24
61.875,28.625,19
62.125,28.625,27
62.375,28.625,28
62.625,28.625,36
62.875,28.625,42
63.125,28.625,27
63.375,28.625,23
63.625,28.625,24
63.875,28.625,20
64.125,28.625,20
64.375,28.625,16
64.625,28.625,16
64.875,28.625,14
65.125,28.625,14
65.375,28.625,14
65.625,28.625,13
65.875,28.625,13
66.125,28.625,18
66.375,28.625,15
66.625,28.625,33
66.875,28.625,60
67.125,28.625,36
67.375,28.625,50
67.625,28.625,71
67.875,28.625,254
68.125,28.625,236
68.375,28.625,249
68.625,28.625,103
68.875,28.625,101
69.125,28.625,90
69.375,28.625,80
69.625,28.625,105
69.875,28.625,254
70.125,28.625,255
70.375,28.625,255
70.625,28.625,254
70.875,28.625,254
71.125,28.625,255
71.375,28.625,255
71.625,28.625,200
71.875,28.625,86
72.125,28.625,254
72.375,28.625,254
72.625,28.625,146
72.875,28.625,123
73.125,28.625,105
73.375,28.625,123
73.625,28.625,128
73.875,28.625,142
74.125,28.625,149
74.375,28.625,172
74.625,28.625,167
74.875,28.625,181
75.125,28.625,227
75.375,28.625,239
75.625,28.625,245
75.875,28.625,254
76.125,28.625,254
76.375,28.625,254
76.625,28.625,254
76.875,28.625,254
77.125,28.625,254
77.375,28.625,254
77.625,28.625,254
77.875,28.625,254
78.125,28.625,254
78.375,28.625,254
78.625,28.625,254
78.875,28.625,230
79.125,28.625,188
79.375,28.625,254
79.625,28.625,254
79.875,28.625,169
80.125,28.625,254
80.375,28.625,216
80.625,28.625,162
80.875,28.625,90
81.125,28.625,50
81.375,28.625,63
81.625,28.625,41
81.875,28.625,24
82.125,28.625,22
82.375,28.625,22
82.625,28.625,255
82.875,28.625,255
83.125,28.625,255
83.375,28.625,255
83.625,28.625,255
83.875,28.625,255
84.125,28.625,255
84.375,28.625,255
84.625,28.625,255
84.875,28.625,255
85.125,28.625,255
85.375,28.625,255
85.625,28.625,255
85.875,28.625,255
86.125,28.625,255
86.375,28.625,18
86.625,28.625,255
86.875,28.625,15
87.125,28.625,35
87.375,28.625,255
87.625,28.625,255
87.875,28.625,10
88.125,28.625,16
88.375,28.625,6
88.625,28.625,255
88.875,28.625,26
89.125,28.625,255
89.375,28.625,255
89.625,28.625,255
89.875,28.625,255
90.125,28.625,255
90.375,28.625,255
90.625,28.625,255
90.875,28.625,255
91.125,28.625,255
91.375,28.625,255
91.625,28.625,255
91.875,28.625,255
92.125,28.625,255
92.375,28.625,255
92.625,28.625,255
92.875,28.625,255
93.125,28.625,255
93.375,28.625,255
93.625,28.625,255
93.875,28.625,255
94.125,28.625,255
94.375,28.625,16
94.625,28.625,17
94.875,28.625,9
60.125,28.375,13
60.375,28.375,13
60.625,28.375,13
60.875,28.375,13
61.125,28.375,14
61.375,28.375,13
61.625,28.375,15
61.875,28.375,21
62.125,28.375,35
62.375,28.375,30
62.625,28.375,43
62.875,28.375,40
63.125,28.375,39
63.375,28.375,31
63.625,28.375,28
63.875,28.375,22
64.125,28.375,14
64.375,28.375,13
64.625,28.375,13
64.875,28.375,17
65.125,28.375,21
65.375,28.375,20
65.625,28.375,19
65.875,28.375,13
66.125,28.375,17
66.375,28.375,37
66.625,28.375,66
66.875,28.375,37
67.125,28.375,26
67.375,28.375,85
67.625,28.375,73
67.875,28.375,166
68.125,28.375,255
68.375,28.375,254
68.625,28.375,254
68.875,28.375,254
69.125,28.375,254
69.375,28.375,254
69.625,28.375,254
69.875,28.375,255
70.125,28.375,254
70.375,28.375,254
70.625,28.375,254
70.875,28.375,130
71.125,28.375,131
71.375,28.375,158
71.625,28.375,143
71.875,28.375,131
72.125,28.375,123
72.375,28.375,169
72.625,28.375,126
72.875,28.375,106
73.125,28.375,103
73.375,28.375,109
73.625,28.375,98
73.875,28.375,131
74.125,28.375,139
74.375,28.375,130
74.625,28.375,134
74.875,28.375,153
75.125,28.375,180
75.375,28.375,189
75.625,28.375,215
75.875,28.375,231
76.125,28.375,246
76.375,28.375,254
76.625,28.375,241
76.875,28.375,254
77.125,28.375,254
77.375,28.375,254
77.625,28.375,218
77.875,28.375,229
78.125,28.375,254
78.375,28.375,254
78.625,28.375,254
78.875,28.375,254
79.125,28.375,254
79.375,28.375,254
79.625,28.375,254
79.875,28.375,254
80.125,28.375,219
80.375,28.375,254
80.625,28.375,254
80.875,28.375,254
81.125,28.375,151
81.375,28.375,125
81.625,28.375,45
81.875,28.375,44
82.125,28.375,24
82.375,28.375,23
82.625,28.375,255
82.875,28.375,255
83.125,28.375,255
83.375,28.375,255
83.625,28.375,22
83.875,28.375,255
84.125,28.375,255
84.375,28.375,255
84.625,28.375,255
84.875,28.375,255
85.125,28.375,255
85.375,28.375,255
85.625,28.375,255
85.875,28.375,255
86.125,28.375,11
86.375,28.375,255
86.625,28.375,255
86.875,28.375,255
87.125,28.375,255
87.375,28.375,255
87.625,28.375,255
87.875,28.375,255
88.125,28.375,255
88.375,28.375,255
88.625,28.375,47
88.875,28.375,15
89.125,28.375,12
89.375,28.375,23
89.625,28.375,255
89.875,28.375,15
90.125,28.375,9
90.375,28.375,255
90.625,28.375,255
90.875,28.375,255
91.125,28.375,255
91.375,28.375,255
91.625,28.375,255
91.875,28.375,255
92.125,28.375,255
92.375,28.375,255
92.625,28.375,255
92.875,28.375,255
93.125,28.375,255
93.375,28.375,255
93.625,28.375,255
93.875,28.375,21
94.125,28.375,255
94.375,28.375,255
94.625,28.375,11
94.875,28.375,6
60.125,28.125,12
60.375,28.125,12
60.625,28.125,18
60.875,28.125,13
61.125,28.125,14
61.375,28.125,16
61.625,28.125,13
61.875,28.125,15
62.125,28.125,24
62.375,28.125,37
62.625,28.125,39
62.875,28.125,45
63.125,28.125,35
63.375,28.125,40
63.625,28.125,39
63.875,28.125,34
64.125,28.125,35
64.375,28.125,23
64.625,28.125,21
64.875,28.125,18
65.125,28.125,29
65.375,28.125,24
65.625,28.125,15
65.875,28.125,14
66.125,28.125,19
66.375,28.125,23
66.625,28.125,22
66.875,28.125,16
67.125,28.125,26
67.375,28.125,255
67.625,28.125,94
67.875,28.125,254
68.125,28.125,254
68.375,28.125,254
68.625,28.125,254
68.875,28.125,254
69.125,28.125,254
